Site code	Site type	Sample datetime (yyyymmddHHMM)	11Cl-PF3OUDS	4:2FTS	6:2FTS	8:2FTS	9Cl-PF3ONS	FBSA	FHx-SA	FOSA	GenX	NaDONA	N-EtFOSAA linear	N-EtFOSA-M	N-MeFOSAA linear	N-MeFOSA-M	PFBA	PFBS	PFDA	PFDoA	PFDS	PFHpA	PFHpS	PFHxA	PFHxS Branched	PFHxS Linear	PFNA	PFNS	PFOA	PFOS Branched	PFOS Linear	PFPeA	PFPeS	PFTeDA	PFTrDA	PFUnDA
NJ_8_Pub	Public supply	202110311800	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E5.6	<19.8	<7.4	<12.8	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202111051800	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E4.1	<19.8	<7.4	<10.1	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202111121800	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E3.0	<19.8	<7.4	<10.1	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202111211800	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	NR	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E3.8	<19.8	<7.4	<10.1	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202111211800	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E3.8	<19.8	<7.4	<10.2	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202111281500	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E3.8	<19.8	<7.4	<10.1	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202112101600	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E3.9	<19.8	<7.4	<10.1	<4.8	<5.1	<5.1	<5.1
NJ_8_Pub	Public supply	202112181200	<19.1	<1.9	<9.6	<4.9	<47.1	<50.5	<50.5	<10.1	<5.1	<1.9	<3.9	<20.2	<7.7	<50.5	<20.2	<4.5	<2.0	<5.1	<4.9	<5.1	<4.8	<10.1	<8.8	<3.7	<2.0	<9.7	E3.7	<19.8	<7.4	<10.1	<4.8	<5.1	<5.1	<5.1
																																				
"Table 2b.  Concentration results, in nanograms per liter, of per- and polyfluoroalkyl substances (PFAS) analyzed at 3 locations temporally in tapwater, at the U.S. Geological Survey, National Water Quality Laboratory (NWQL), Denver, Colorado, as part of the National integrated study of PFAS compounds, May-December 2021."																																				
"#[Refer to PFASIST_Table1_MethodInformation.txt for additional analytical method details. One PFBA result (NJ_8_Pub on October 11, 2021 at 1800) was censored due to a detection in field blank at site NJ_8_Pub.]"																																				
"#[yyyy, year; mm, month; dd, day; HH, military-hour; MM, minute; <, less than; E, estimated value; NR, not reported due to quality control failure]"																																				
